timestamp	equity	cash	prob_up	action	symbol	position
Monday, May 25, 2026	25 499.24	25 499.24		Sell	XAUUSD	0.1
25/05/2026 2:31	25 499.24	25 507.04		Buy	XAUUSD	0.1
25/05/2026 11:02	25 507.04	25 411.07		Buy	US30	0.1
25/05/2026 11:17	25 411.07	25 420.07		Buy	US30	0.1
25/05/2026 1:30	25 420.07	25 449.24		Buy	NAS100	0.1
25/05/2026 10:13	25 449.24	25 471.57		Buy	NAS100	0.1
25/05/2026 10:13	25 471.57	25 455.81		Buy	NAS100	0.1
25/05/2026 10:31	25 455.81	25 412.03		Sell	NAS100	0.1
25/05/2026 10:39	25 412.03	25 437.07		Buy	NAS100	0.1
25/05/2026 0:36	25 437.07	25 528.88		Buy	BTCUSD	0.1
25/05/2026 0:36	25 528.88	25 442.65		Buy	BTCUSD	0.1
25/05/2026 1:36	25 442.65	25 494.64		Buy	BTCUSD	0.1
