timestamp	equity	cash	prob_up	action	symbol	position
Monday, May 25, 2026	25 499.24	25 499.24	0.5	Sell	XAUUSD	0.1
Monday, May 25, 2026	25 499.24	25 507.04	0.5	Buy	XAUUSD	0.1
Monday, May 25, 2026	25 507.04	25 411.07	0.5	Buy	US30	0.1
Monday, May 25, 2026	25 411.07	25 420.07	0.5	Buy	US30	0.1
Monday, May 25, 2026	25 420.07	25 449.24	0.5	Buy	NAS100	0.1
Monday, May 25, 2026	25 449.24	25 471.57	0.5	Buy	NAS100	0.1
Monday, May 25, 2026	25 471.57	25 455.81	0.5	Buy	NAS100	0.1
Monday, May 25, 2026	25 455.81	25 412.03	0.5	Sell	NAS100	0.1
Monday, May 25, 2026	25 412.03	25 437.07	0.5	Buy	NAS100	0.1
Monday, May 25, 2026	25 437.07	25 528.88	0.5	Buy	BTCUSD	0.1
Monday, May 25, 2026	25 528.88	25 442.65	0.5	Buy	BTCUSD	0.1
Monday, May 25, 2026	25 442.65	25 494.64	0.5	Buy	BTCUSD	0.1
